Hair Style Name,Normal Price (N$),Barber,Weather,Environment Noise Level,Head Shape,Customer Reaction,Discount Percent,Age Group,Pre Hair Length,Physical Height (m),Body Mass (kg),Date (DDMMYYYY),Client Skin Tone,Styling Time (minutes)
Bald,50,Ben,Dry,Low,Pear,Serious,0,5-19,Short,1.65,32,2/04/2020,Dark,58
Trim,20,Tom,Stormy,Loud,Oval,Worried,10,50-59,Medium,1.9,75,2/04/2020,Dark,34
Trim,20,Leo,Stormy,Low,Oval,Tired,20,20-29,Long,1.65,52,2/04/2020,Light,20
Bald,50,Leo,Cold,Loud,Pear,Worried,20,60-69,Medium,1.5,82,2/04/2020,Light,44
Afro,70,Leo,Sunny,Moderate,Oval,Relaxed,0,50-59,Long,1.65,80,2/04/2020,Light,54
Mohawk,80,Tom,Sunny,Low,Round,Tired,0,40-49,Long,1.7,72,2/04/2020,Dark,62
Panga,80,Leo,Humid,Low,Pear,Relaxed,15,60-69,Medium,1.57,77,3/04/2020,Dark,70
Afro,70,Leo,Sunny,Loud,Oval,Worried,0,20-29,Long,1.72,53,3/04/2020,Light,59
Baby cut,60,Tom,Stormy,Loud,Triangular,Relaxed,10,40-49,Short,1.65,72,3/04/2020,Light,61
Bald,50,Tom,Cold,Moderate,Round,Relaxed,15,50-59,Medium,1.72,76,3/04/2020,Light,52
Bald,50,Ben,Hot,Moderate,Pear,Tired,20,30-39,Medium,1.5,62,3/04/2020,Dark,55
Baby cut,60,Ben,Hot,Moderate,Pear,Hurried,0,20-29,Medium,1.5,51,3/04/2020,Light,65
Trim,20,Tom,Cold,Low,Oval,Happy,20,20-29,Long,1.57,51,3/04/2020,Dark,33
Afro,70,Tom,Sunny,Low,Round,Tired,10,5-19,Long,1.83,36,3/04/2020,Light,62
Bald,50,Ben,Hot,Moderate,Heart,Serious,10,30-39,Medium,1.83,67,3/04/2020,Light,60
Afro,70,Leo,Humid,Moderate,Oval,Tired,0,50-59,Long,1.88,81,3/04/2020,Light,50
Bald,50,Leo,Humid,Loud,Triangular,Hurried,20,5-19,Short,1.72,30,3/04/2020,Dark,44
Mohawk,80,Tom,Sunny,Low,Heart,Happy,20,60-69,Long,1.86,78,3/04/2020,Light,58
Mohawk,80,Tom,Windy,Loud,Heart,Worried,20,60-69,Long,1.88,75,3/04/2020,Light,44
Mohawk,80,Leo,Cold,Low,Heart,Tired,10,5-19,Long,1.88,30,3/04/2020,Dark,62
Afro,70,Ben,Cold,Loud,Square,Tired,0,5-19,Long,1.6,33,3/04/2020,Light,53
Panga,80,Tom,Sunny,Low,Oval,Serious,15,30-39,Medium,1.86,63,3/04/2020,Light,76
Mohawk,80,Tom,Cold,Moderate,Oval,Serious,15,60-69,Long,1.7,85,4/04/2020,Dark,59
Trim,20,Ben,Humid,Low,Oval,Worried,15,40-49,Short,1.57,75,4/04/2020,Light,23
Fade,80,Tom,Hot,Loud,Pear,Hurried,10,60-69,Medium,1.72,81,4/04/2020,Dark,36
Bald,50,Tom,Sunny,Moderate,Square,Serious,15,50-59,Medium,1.7,77,4/04/2020,Dark,48
Trim,20,Leo,Windy,Moderate,Oval,Worried,20,60-69,Short,1.5,80,4/04/2020,Light,37
Baby cut,60,Leo,Cold,Low,Heart,Serious,10,60-69,Short,1.72,83,4/04/2020,Dark,59
Afro,70,Tom,Cold,Moderate,Heart,Serious,20,40-49,Long,1.7,72,4/04/2020,Light,53
Baby cut,60,Ben,Humid,Low,Square,Hurried,15,30-39,Medium,1.66,65,4/04/2020,Dark,63
Baby cut,60,Ben,Hot,Loud,Pear,Relaxed,10,40-49,Short,1.6,76,4/04/2020,Light,63
Mohawk,80,Leo,Sunny,Moderate,Square,Tired,0,30-39,Long,1.7,66,4/04/2020,Light,46
Trim,20,Leo,Windy,Moderate,Oval,Tired,15,60-69,Short,1.65,85,4/04/2020,Dark,39
Bald,50,Leo,Stormy,Low,Pear,Worried,15,40-49,Short,1.7,76,4/04/2020,Dark,45
Baby cut,60,Ben,Hot,Loud,Triangular,Worried,10,5-19,Medium,1.57,36,4/04/2020,Light,56
Baby cut,60,Tom,Humid,Moderate,Heart,Relaxed,20,40-49,Short,1.57,70,4/04/2020,Light,56
Mohawk,80,Tom,Hot,Loud,Oval,Hurried,10,40-49,Long,1.9,73,5/04/2020,Light,60
Fade,80,Ben,Hot,Low,Pear,Serious,20,50-59,Medium,1.86,81,5/04/2020,Light,41
Afro,70,Ben,Dry,Loud,Pear,Serious,0,60-69,Long,1.9,80,5/04/2020,Light,48
Afro,70,Leo,Dry,Low,Oval,Relaxed,10,40-49,Long,1.72,77,5/04/2020,Dark,58
Fade,80,Ben,Humid,Low,Pear,Hurried,10,20-29,Medium,1.7,52,5/04/2020,Dark,40
Baby cut,60,Tom,Cold,Loud,Square,Relaxed,15,50-59,Short,1.83,77,5/04/2020,Light,65
Panga,80,Leo,Cold,Low,Pear,Worried,0,50-59,Medium,1.5,73,5/04/2020,Dark,78
Bald,50,Leo,Sunny,Low,Triangular,Serious,15,50-59,Medium,1.65,77,5/04/2020,Light,58
Panga,80,Tom,Sunny,Loud,Pear,Hurried,20,5-19,Medium,1.88,35,5/04/2020,Light,83
Mohawk,80,Tom,Sunny,Moderate,Triangular,Hurried,10,40-49,Long,1.55,72,5/04/2020,Dark,57
Baby cut,60,Ben,Dry,Loud,Heart,Serious,0,5-19,Short,1.88,35,5/04/2020,Dark,64
Afro,70,Tom,Humid,Loud,Oval,Serious,10,5-19,Long,1.66,33,5/04/2020,Dark,58
Fade,80,Tom,Stormy,Low,Square,Happy,15,50-59,Medium,1.72,78,5/04/2020,Dark,49
Trim,20,Tom,Humid,Loud,Square,Relaxed,20,40-49,Long,1.5,69,5/04/2020,Dark,34
Mohawk,80,Ben,Cold,Moderate,Square,Relaxed,15,40-49,Long,1.86,76,6/04/2020,Light,61
Afro,70,Ben,Sunny,Low,Round,Relaxed,0,60-69,Long,1.57,82,6/04/2020,Dark,51
Panga,80,Tom,Humid,Moderate,Heart,Serious,0,5-19,Medium,1.7,32,6/04/2020,Dark,70
Baby cut,60,Tom,Sunny,Low,Heart,Hurried,10,60-69,Short,1.66,75,6/04/2020,Light,65
Bald,50,Ben,Sunny,Moderate,Triangular,Worried,15,5-19,Medium,1.5,31,6/04/2020,Light,40
Mohawk,80,Leo,Humid,Loud,Round,Relaxed,0,50-59,Long,1.5,76,6/04/2020,Light,60
Fade,80,Leo,Humid,Moderate,Pear,Worried,15,30-39,Short,1.5,69,6/04/2020,Dark,46
Baby cut,60,Leo,Dry,Loud,Heart,Worried,0,40-49,Medium,1.65,70,6/04/2020,Light,64
Baby cut,60,Tom,Humid,Low,Heart,Tired,0,60-69,Short,1.66,83,6/04/2020,Light,64
Mohawk,80,Ben,Windy,Moderate,Oval,Relaxed,10,50-59,Long,1.66,77,6/04/2020,Dark,50
Afro,70,Leo,Windy,Moderate,Triangular,Happy,0,50-59,Long,1.5,76,6/04/2020,Dark,50
Mohawk,80,Leo,Dry,Moderate,Oval,Happy,20,50-59,Long,1.72,81,6/04/2020,Light,55
Panga,80,Leo,Dry,Loud,Heart,Hurried,20,5-19,Long,1.83,29,6/04/2020,Light,75
Trim,20,Ben,Windy,Low,Heart,Hurried,0,30-39,Long,1.65,62,6/04/2020,Dark,36
Mohawk,80,Leo,Stormy,Low,Triangular,Relaxed,20,40-49,Long,1.72,78,6/04/2020,Dark,62
Afro,70,Leo,Hot,Moderate,Oval,Hurried,10,40-49,Long,1.88,77,6/04/2020,Dark,57
Bald,50,Leo,Humid,Low,Pear,Relaxed,0,30-39,Medium,1.55,66,6/04/2020,Light,60
Bald,50,Leo,Humid,Low,Heart,Relaxed,0,60-69,Short,1.7,76,6/04/2020,Light,43
Mohawk,80,Ben,Dry,Loud,Round,Hurried,20,30-39,Long,1.5,71,7/04/2020,Light,53
Panga,80,Tom,Stormy,Moderate,Oval,Tired,0,20-29,Long,1.9,53,7/04/2020,Light,81
Panga,80,Ben,Hot,Loud,Oval,Hurried,15,20-29,Medium,1.65,59,7/04/2020,Light,85
Trim,20,Tom,Humid,Loud,Oval,Hurried,20,5-19,Long,1.83,32,7/04/2020,Dark,21
Panga,80,Tom,Hot,Moderate,Pear,Hurried,20,50-59,Long,1.9,76,7/04/2020,Light,71
Trim,20,Leo,Dry,Low,Heart,Tired,0,30-39,Long,1.55,71,7/04/2020,Light,27
Afro,70,Ben,Windy,Loud,Round,Relaxed,15,5-19,Long,1.7,37,7/04/2020,Light,54
Fade,80,Ben,Dry,Moderate,Triangular,Tired,0,50-59,Short,1.55,75,7/04/2020,Light,44
Trim,20,Tom,Hot,Low,Heart,Hurried,15,60-69,Medium,1.86,85,7/04/2020,Dark,38
Trim,20,Leo,Dry,Loud,Triangular,Happy,15,5-19,Long,1.72,35,7/04/2020,Light,29
Panga,80,Ben,Dry,Moderate,Oval,Hurried,10,20-29,Long,1.66,57,7/04/2020,Dark,75
Trim,20,Tom,Cold,Loud,Square,Happy,0,30-39,Medium,1.86,66,7/04/2020,Dark,20
Fade,80,Ben,Windy,Moderate,Triangular,Tired,15,30-39,Medium,1.72,64,7/04/2020,Dark,50
Fade,80,Tom,Sunny,Loud,Square,Happy,0,50-59,Medium,1.66,75,7/04/2020,Light,40
Afro,70,Ben,Hot,Loud,Pear,Relaxed,20,5-19,Long,1.6,34,7/04/2020,Light,57
Bald,50,Leo,Humid,Loud,Heart,Happy,10,50-59,Medium,1.72,75,7/04/2020,Dark,56
Trim,20,Leo,Dry,Moderate,Oval,Happy,15,20-29,Short,1.55,55,8/04/2020,Dark,26
Mohawk,80,Tom,Sunny,Low,Round,Happy,20,20-29,Long,1.86,58,8/04/2020,Light,48
Mohawk,80,Ben,Windy,Low,Pear,Happy,10,20-29,Long,1.66,51,8/04/2020,Dark,46
Trim,20,Tom,Dry,Loud,Round,Tired,15,30-39,Long,1.57,64,8/04/2020,Light,27
Baby cut,60,Ben,Stormy,Moderate,Pear,Tired,10,40-49,Short,1.83,68,8/04/2020,Light,65
Panga,80,Tom,Sunny,Low,Oval,Happy,10,30-39,Long,1.7,66,8/04/2020,Light,80
Trim,20,Ben,Humid,Loud,Triangular,Serious,10,5-19,Long,1.72,38,8/04/2020,Light,34
Mohawk,80,Ben,Dry,Moderate,Oval,Relaxed,15,5-19,Long,1.72,31,8/04/2020,Dark,57
Baby cut,60,Tom,Windy,Loud,Oval,Worried,20,5-19,Medium,1.72,38,8/04/2020,Light,57
Baby cut,60,Tom,Sunny,Loud,Heart,Tired,10,30-39,Medium,1.83,64,8/04/2020,Dark,63
Fade,80,Ben,Dry,Loud,Heart,Happy,0,40-49,Short,1.83,72,8/04/2020,Light,36
Fade,80,Leo,Humid,Moderate,Triangular,Happy,15,50-59,Medium,1.55,80,8/04/2020,Light,51
Mohawk,80,Ben,Stormy,Moderate,Square,Serious,10,5-19,Long,1.88,34,8/04/2020,Light,57
Mohawk,80,Tom,Dry,Loud,Round,Happy,10,40-49,Long,1.72,73,8/04/2020,Light,48
Trim,20,Leo,Dry,Low,Round,Relaxed,15,30-39,Long,1.83,67,8/04/2020,Dark,37
Fade,80,Tom,Stormy,Low,Oval,Relaxed,20,30-39,Short,1.5,65,9/04/2020,Light,36
Bald,50,Leo,Humid,Loud,Square,Hurried,0,5-19,Medium,1.7,35,9/04/2020,Dark,49
Mohawk,80,Ben,Hot,Loud,Pear,Hurried,0,30-39,Long,1.7,67,9/04/2020,Light,44
Bald,50,Ben,Sunny,Loud,Round,Happy,0,5-19,Short,1.65,38,9/04/2020,Dark,48
Panga,80,Leo,Cold,Moderate,Round,Hurried,10,5-19,Long,1.6,30,9/04/2020,Light,81
Afro,70,Leo,Hot,Moderate,Oval,Happy,20,20-29,Long,1.88,59,9/04/2020,Dark,58
Bald,50,Leo,Hot,Low,Pear,Relaxed,0,60-69,Medium,1.6,79,9/04/2020,Light,41
Fade,80,Leo,Hot,Low,Square,Happy,10,50-59,Short,1.65,82,9/04/2020,Light,40
Trim,20,Tom,Cold,Loud,Square,Worried,20,20-29,Short,1.7,52,9/04/2020,Dark,24
Mohawk,80,Tom,Sunny,Low,Pear,Tired,10,50-59,Long,1.5,79,9/04/2020,Dark,48
Baby cut,60,Tom,Cold,Low,Round,Tired,20,50-59,Medium,1.6,81,9/04/2020,Dark,59
Panga,80,Ben,Cold,Loud,Triangular,Tired,10,40-49,Medium,1.7,75,9/04/2020,Light,86
Panga,80,Tom,Dry,Loud,Oval,Tired,15,50-59,Long,1.55,78,9/04/2020,Dark,74
Bald,50,Tom,Stormy,Moderate,Square,Hurried,15,20-29,Medium,1.83,57,9/04/2020,Dark,54
Bald,50,Ben,Windy,Low,Heart,Worried,10,30-39,Medium,1.66,67,9/04/2020,Light,53
Panga,80,Tom,Windy,Moderate,Triangular,Hurried,0,20-29,Medium,1.65,52,9/04/2020,Dark,72
Trim,20,Tom,Stormy,Loud,Round,Worried,0,5-19,Short,1.72,37,9/04/2020,Light,28
Panga,80,Leo,Stormy,Low,Heart,Relaxed,20,40-49,Medium,1.55,77,9/04/2020,Light,79
Baby cut,60,Tom,Cold,Loud,Oval,Serious,0,5-19,Medium,1.7,33,9/04/2020,Dark,50
Mohawk,80,Ben,Stormy,Loud,Oval,Relaxed,10,5-19,Long,1.6,31,9/04/2020,Light,60
Mohawk,80,Ben,Humid,Low,Oval,Tired,15,60-69,Long,1.55,78,10/04/2020,Light,49
Fade,80,Tom,Cold,Loud,Oval,Tired,15,60-69,Short,1.83,84,10/04/2020,Light,42
Afro,70,Leo,Stormy,Moderate,Heart,Tired,15,50-59,Long,1.6,83,10/04/2020,Dark,61
Trim,20,Tom,Stormy,Moderate,Oval,Relaxed,15,50-59,Medium,1.66,80,10/04/2020,Dark,31
Trim,20,Tom,Humid,Low,Triangular,Hurried,15,20-29,Medium,1.57,59,10/04/2020,Dark,23
Afro,70,Tom,Hot,Low,Pear,Tired,15,20-29,Long,1.66,55,10/04/2020,Dark,54
Trim,20,Tom,Stormy,Low,Square,Hurried,10,40-49,Long,1.57,75,10/04/2020,Light,28
Trim,20,Tom,Cold,Loud,Round,Relaxed,20,30-39,Short,1.57,66,10/04/2020,Dark,39
Fade,80,Ben,Sunny,Low,Triangular,Happy,20,60-69,Short,1.7,85,10/04/2020,Light,36
Trim,20,Ben,Windy,Low,Square,Happy,20,5-19,Short,1.83,38,10/04/2020,Dark,38
Panga,80,Ben,Windy,Moderate,Heart,Happy,0,5-19,Medium,1.88,37,10/04/2020,Light,73
Mohawk,80,Tom,Humid,Moderate,Pear,Serious,0,40-49,Long,1.7,73,10/04/2020,Light,62
Baby cut,60,Tom,Dry,Loud,Triangular,Worried,15,50-59,Short,1.66,73,11/04/2020,Dark,64
Afro,70,Tom,Windy,Moderate,Oval,Serious,0,50-59,Long,1.66,76,11/04/2020,Light,61
Baby cut,60,Leo,Hot,Loud,Heart,Happy,10,60-69,Short,1.88,76,11/04/2020,Dark,64
Panga,80,Tom,Stormy,Moderate,Triangular,Tired,10,40-49,Long,1.65,72,11/04/2020,Dark,70
Baby cut,60,Leo,Cold,Moderate,Round,Worried,15,5-19,Medium,1.9,32,11/04/2020,Light,56
Panga,80,Leo,Dry,Low,Round,Happy,20,60-69,Medium,1.57,83,11/04/2020,Dark,81
Baby cut,60,Tom,Stormy,Low,Square,Relaxed,20,60-69,Short,1.86,80,11/04/2020,Light,57
Afro,70,Tom,Humid,Loud,Oval,Worried,20,5-19,Long,1.66,30,11/04/2020,Dark,49
Fade,80,Leo,Cold,Loud,Square,Serious,20,40-49,Short,1.6,76,11/04/2020,Dark,45
Fade,80,Tom,Stormy,Moderate,Round,Serious,0,20-29,Short,1.6,55,11/04/2020,Light,49
Panga,80,Ben,Hot,Moderate,Oval,Relaxed,0,30-39,Medium,1.57,69,11/04/2020,Light,76
Afro,70,Leo,Sunny,Moderate,Pear,Serious,15,5-19,Long,1.7,37,11/04/2020,Dark,54
Afro,70,Tom,Cold,Moderate,Triangular,Relaxed,0,50-59,Long,1.65,81,11/04/2020,Light,56
Panga,80,Ben,Hot,Loud,Round,Serious,0,5-19,Medium,1.7,32,11/04/2020,Light,70
Fade,80,Leo,Sunny,Moderate,Square,Hurried,15,50-59,Short,1.57,73,11/04/2020,Dark,36
Mohawk,80,Tom,Cold,Low,Square,Relaxed,0,50-59,Long,1.65,77,11/04/2020,Light,53
Fade,80,Ben,Dry,Moderate,Pear,Relaxed,10,30-39,Medium,1.88,63,11/04/2020,Dark,34
Baby cut,60,Leo,Humid,Low,Pear,Relaxed,15,50-59,Short,1.65,75,11/04/2020,Dark,65
Panga,80,Tom,Stormy,Loud,Pear,Happy,20,20-29,Medium,1.7,56,11/04/2020,Light,89
Panga,80,Leo,Hot,Moderate,Oval,Serious,0,60-69,Long,1.65,79,11/04/2020,Dark,88
Afro,70,Leo,Stormy,Moderate,Round,Worried,10,5-19,Long,1.83,38,12/04/2020,Light,65
Fade,80,Ben,Cold,Loud,Heart,Tired,10,60-69,Short,1.5,76,12/04/2020,Dark,47
Trim,20,Ben,Sunny,Moderate,Square,Happy,0,5-19,Long,1.66,38,12/04/2020,Dark,21
Mohawk,80,Tom,Humid,Moderate,Round,Hurried,15,50-59,Long,1.72,75,12/04/2020,Dark,44
Fade,80,Tom,Stormy,Low,Round,Serious,20,30-39,Medium,1.6,65,12/04/2020,Light,50
Trim,20,Leo,Windy,Moderate,Oval,Tired,0,5-19,Medium,1.55,32,12/04/2020,Dark,21
Fade,80,Ben,Dry,Moderate,Pear,Serious,0,20-29,Medium,1.7,56,12/04/2020,Dark,50
Trim,20,Ben,Sunny,Moderate,Square,Relaxed,15,30-39,Long,1.55,67,12/04/2020,Light,38
Afro,70,Ben,Cold,Loud,Square,Tired,20,60-69,Long,1.55,77,12/04/2020,Light,66
Fade,80,Tom,Sunny,Moderate,Round,Relaxed,10,30-39,Short,1.9,72,12/04/2020,Light,42
Bald,50,Tom,Humid,Low,Triangular,Relaxed,20,60-69,Short,1.7,83,12/04/2020,Dark,56
Bald,50,Tom,Humid,Loud,Triangular,Happy,15,40-49,Medium,1.9,76,13/04/2020,Dark,51
Panga,80,Ben,Cold,Moderate,Heart,Worried,20,60-69,Medium,1.86,77,13/04/2020,Dark,81
Bald,50,Tom,Cold,Loud,Square,Worried,20,20-29,Short,1.72,52,13/04/2020,Dark,55
Afro,70,Ben,Sunny,Loud,Square,Relaxed,15,40-49,Long,1.7,77,13/04/2020,Light,56
Bald,50,Ben,Stormy,Moderate,Oval,Serious,10,50-59,Short,1.65,77,13/04/2020,Dark,44
Panga,80,Leo,Sunny,Low,Round,Relaxed,20,60-69,Long,1.66,85,13/04/2020,Light,73
Baby cut,60,Tom,Hot,Moderate,Pear,Tired,0,50-59,Medium,1.9,73,13/04/2020,Dark,68
Baby cut,60,Ben,Humid,Moderate,Round,Worried,10,60-69,Short,1.83,81,13/04/2020,Dark,50
Fade,80,Ben,Humid,Loud,Heart,Tired,15,50-59,Medium,1.86,76,13/04/2020,Light,45
Baby cut,60,Leo,Dry,Moderate,Round,Relaxed,10,40-49,Medium,1.72,73,13/04/2020,Light,59
Fade,80,Tom,Sunny,Moderate,Triangular,Happy,20,5-19,Medium,1.57,35,13/04/2020,Dark,43
Fade,80,Tom,Windy,Moderate,Oval,Happy,0,30-39,Short,1.57,65,13/04/2020,Light,44
Afro,70,Leo,Dry,Loud,Round,Happy,15,50-59,Long,1.86,74,13/04/2020,Dark,53
Panga,80,Ben,Dry,Loud,Oval,Serious,20,50-59,Long,1.83,82,13/04/2020,Light,90
Mohawk,80,Tom,Cold,Low,Pear,Serious,20,20-29,Long,1.83,53,13/04/2020,Dark,45
Mohawk,80,Ben,Sunny,Moderate,Round,Happy,20,5-19,Long,1.6,32,13/04/2020,Dark,54
Fade,80,Ben,Hot,Moderate,Heart,Happy,10,20-29,Short,1.6,55,13/04/2020,Light,49
Bald,50,Ben,Dry,Low,Pear,Tired,10,40-49,Medium,1.6,71,14/04/2020,Light,40
Afro,70,Ben,Dry,Loud,Triangular,Serious,20,20-29,Long,1.83,54,14/04/2020,Dark,62
Mohawk,80,Leo,Hot,Moderate,Heart,Relaxed,20,20-29,Long,1.5,55,14/04/2020,Dark,52
Afro,70,Ben,Sunny,Loud,Oval,Worried,15,50-59,Long,1.66,81,14/04/2020,Dark,56
Fade,80,Ben,Sunny,Moderate,Square,Serious,10,20-29,Short,1.88,51,14/04/2020,Light,41
Trim,20,Tom,Windy,Low,Triangular,Serious,20,20-29,Short,1.57,56,14/04/2020,Light,25
Afro,70,Ben,Humid,Loud,Triangular,Hurried,20,60-69,Long,1.86,81,14/04/2020,Light,51
Mohawk,80,Leo,Sunny,Low,Triangular,Hurried,20,40-49,Long,1.86,69,14/04/2020,Dark,46
Bald,50,Ben,Stormy,Moderate,Oval,Relaxed,10,50-59,Short,1.7,80,14/04/2020,Dark,42
Mohawk,80,Tom,Cold,Low,Round,Serious,15,5-19,Long,1.57,38,14/04/2020,Dark,55
Afro,70,Leo,Cold,Low,Square,Hurried,15,30-39,Long,1.72,68,15/04/2020,Dark,65
Trim,20,Leo,Humid,Moderate,Heart,Worried,10,50-59,Medium,1.66,75,15/04/2020,Light,25
Afro,70,Leo,Sunny,Low,Heart,Serious,0,5-19,Long,1.88,36,15/04/2020,Light,62
Panga,80,Leo,Cold,Low,Heart,Worried,10,30-39,Medium,1.57,72,15/04/2020,Dark,85
Afro,70,Tom,Hot,Loud,Oval,Relaxed,10,60-69,Long,1.72,80,15/04/2020,Dark,48
Fade,80,Tom,Dry,Moderate,Square,Worried,0,30-39,Short,1.83,68,15/04/2020,Dark,48
Afro,70,Tom,Cold,Moderate,Round,Worried,0,40-49,Long,1.72,76,15/04/2020,Dark,51
Baby cut,60,Tom,Windy,Loud,Oval,Worried,15,50-59,Medium,1.57,75,15/04/2020,Dark,61
Trim,20,Tom,Windy,Low,Pear,Relaxed,20,40-49,Long,1.9,73,15/04/2020,Dark,32
Trim,20,Leo,Windy,Low,Pear,Serious,0,40-49,Short,1.57,71,15/04/2020,Light,39
Panga,80,Tom,Sunny,Moderate,Pear,Tired,15,20-29,Medium,1.6,57,15/04/2020,Light,78
Afro,70,Ben,Humid,Loud,Round,Hurried,20,20-29,Long,1.6,54,15/04/2020,Light,66
Panga,80,Tom,Stormy,Moderate,Heart,Happy,0,50-59,Long,1.55,76,16/04/2020,Dark,82
Trim,20,Leo,Windy,Loud,Triangular,Tired,20,5-19,Medium,1.55,39,16/04/2020,Light,38
Fade,80,Tom,Windy,Moderate,Oval,Worried,0,50-59,Medium,1.57,75,16/04/2020,Dark,47
Fade,80,Leo,Cold,Low,Square,Relaxed,10,60-69,Medium,1.66,84,16/04/2020,Light,54
Mohawk,80,Tom,Windy,Loud,Triangular,Tired,20,5-19,Long,1.72,33,16/04/2020,Light,48
Fade,80,Ben,Cold,Loud,Square,Tired,15,20-29,Medium,1.66,59,16/04/2020,Dark,47
Fade,80,Ben,Humid,Loud,Pear,Relaxed,10,40-49,Short,1.65,75,16/04/2020,Dark,38
Trim,20,Ben,Humid,Moderate,Round,Happy,15,40-49,Long,1.55,69,16/04/2020,Dark,39
Mohawk,80,Tom,Cold,Moderate,Heart,Serious,0,40-49,Long,1.5,73,16/04/2020,Dark,60
Bald,50,Tom,Cold,Low,Heart,Worried,0,60-69,Short,1.72,79,16/04/2020,Dark,47
Trim,20,Leo,Sunny,Moderate,Square,Relaxed,10,50-59,Short,1.7,80,16/04/2020,Light,37
Afro,70,Ben,Cold,Loud,Oval,Worried,0,20-29,Long,1.5,59,16/04/2020,Dark,59
Afro,70,Leo,Windy,Moderate,Heart,Tired,10,30-39,Long,1.65,65,16/04/2020,Dark,53
Fade,80,Tom,Humid,Loud,Heart,Tired,20,30-39,Medium,1.6,72,16/04/2020,Light,43
Afro,70,Ben,Hot,Low,Pear,Worried,0,5-19,Long,1.7,39,17/04/2020,Dark,54
Mohawk,80,Tom,Cold,Moderate,Heart,Worried,15,20-29,Long,1.57,56,17/04/2020,Light,54
Baby cut,60,Tom,Stormy,Low,Round,Tired,0,30-39,Medium,1.7,70,17/04/2020,Dark,56
Afro,70,Ben,Windy,Low,Heart,Relaxed,15,50-59,Long,1.88,81,17/04/2020,Dark,55
