Hair Style Name,Normal Price (N$),Barber,Weather,Environment Noise Level,Head Shape,Customer Reaction,Discount Percent,Age Group,Pre Hair Length,Physical Height (m),Body Mass (kg),Date (DDMMYYYY),Client Skin Tone,Styling Time (minutes)
Mohawk,80,Leo,Hot,Moderate,Heart,Tired,10,30-39,Medium,1.5626715777859583,66,5/04/2020,Dark,42
Bald,50,Tom,Dry,Low,Square,Worried,10,50-59,Medium,1.656264118273804,83,5/04/2020,Light,26
Afro,70,Tom,Humid,Low,Heart,Happy,15,30-39,Long,1.8546154187294812,68,5/04/2020,Light,45
Afro,70,Ben,Sunny,Loud,Heart,Hurried,0,40-49,Long,1.6309517493658914,72,5/04/2020,Light,48
Baby cut,60,Ben,Dry,Loud,Square,Relaxed,20,50-59,Short,1.823714705821,79,6/04/2020,Light,48
Panga,80,Ben,Dry,Loud,Oval,Tired,0,30-39,Long,1.7752578776025403,72,6/04/2020,Dark,58
Baby cut,60,Leo,Dry,Low,Oval,Serious,10,5-19,Short,1.6424817011398534,32,6/04/2020,Dark,34
Bald,50,Tom,Cold,Low,Oval,Hurried,15,20-29,Long,1.6539026903563494,55,6/04/2020,Dark,30
Mohawk,80,Tom,Stormy,Low,Round,Tired,0,50-59,Medium,1.8383184849770648,73,6/04/2020,Dark,44
Afro,70,Leo,Sunny,Moderate,Triangular,Worried,10,40-49,Long,1.7588107930451768,75,6/04/2020,Light,35
Trim,20,Tom,Dry,Loud,Square,Tired,0,30-39,Short,1.6333614888895744,65,6/04/2020,Light,21
Afro,70,Ben,Windy,Low,Square,Worried,20,50-59,Long,1.536061359426482,75,6/04/2020,Dark,36
Bald,50,Ben,Sunny,Loud,Round,Serious,0,20-29,Long,1.6457122955117591,56,6/04/2020,Light,36
Panga,80,Ben,Dry,Moderate,Square,Happy,10,60-69,Long,1.5155714934892082,78,6/04/2020,Light,40
Mohawk,80,Leo,Cold,Loud,Square,Worried,15,5-19,Medium,1.7203812093797997,30,6/04/2020,Dark,60
Panga,80,Tom,Stormy,Low,Heart,Serious,0,40-49,Long,1.6118892898537183,73,6/04/2020,Light,40
Mohawk,80,Ben,Dry,Loud,Pear,Tired,20,30-39,Long,1.8188694033532937,71,6/04/2020,Light,51
Panga,80,Leo,Stormy,Moderate,Oval,Hurried,0,20-29,Long,1.6206748795558377,52,6/04/2020,Light,49
Fade,80,Tom,Stormy,Moderate,Triangular,Tired,15,20-29,Short,1.888634833711449,60,6/04/2020,Dark,37
Panga,80,Leo,Humid,Moderate,Round,Worried,20,5-19,Long,1.5241333576664222,34,6/04/2020,Dark,45
Panga,80,Leo,Humid,Low,Pear,Happy,15,20-29,Long,1.878121209564236,52,6/04/2020,Dark,59
Mohawk,80,Ben,Stormy,Moderate,Oval,Serious,10,60-69,Long,1.6411179674404326,76,6/04/2020,Light,59
Afro,70,Tom,Cold,Loud,Heart,Hurried,10,50-59,Long,1.894164106053358,82,6/04/2020,Light,47
Afro,70,Ben,Dry,Loud,Square,Tired,20,60-69,Long,1.5076296620202683,75,6/04/2020,Light,51
Baby cut,60,Leo,Windy,Low,Oval,Tired,20,30-39,Long,1.6403613675665212,71,7/04/2020,Light,38
Baby cut,60,Tom,Dry,Low,Round,Relaxed,15,5-19,Medium,1.777700713147277,29,7/04/2020,Light,46
Baby cut,60,Tom,Cold,Low,Triangular,Worried,10,60-69,Medium,1.6704218758437361,83,7/04/2020,Light,31
Fade,80,Ben,Hot,Moderate,Square,Relaxed,20,50-59,Short,1.8702571217677393,76,7/04/2020,Dark,54
Mohawk,80,Ben,Sunny,Moderate,Round,Worried,15,5-19,Medium,1.7818153923486828,36,7/04/2020,Light,56
Afro,70,Leo,Dry,Low,Round,Hurried,10,60-69,Long,1.7208607577316821,83,7/04/2020,Dark,37
Fade,80,Leo,Cold,Low,Triangular,Serious,20,60-69,Short,1.562680028035768,75,7/04/2020,Dark,35
Baby cut,60,Ben,Windy,Moderate,Oval,Relaxed,20,20-29,Short,1.686581708055719,58,7/04/2020,Light,41
Afro,70,Leo,Windy,Low,Square,Tired,10,60-69,Long,1.8311811744029283,75,7/04/2020,Dark,52
Baby cut,60,Ben,Stormy,Low,Round,Hurried,10,5-19,Long,1.5623564684837985,34,7/04/2020,Light,35
Trim,20,Leo,Dry,Loud,Round,Worried,15,20-29,Medium,1.8136432655634906,58,7/04/2020,Light,28
Trim,20,Ben,Stormy,Moderate,Square,Serious,20,50-59,Long,1.8098540191919354,75,7/04/2020,Light,35
Mohawk,80,Leo,Humid,Low,Pear,Hurried,0,5-19,Medium,1.7451279465793172,35,7/04/2020,Light,46
Panga,80,Leo,Hot,Loud,Round,Hurried,20,5-19,Medium,1.7640032703814108,31,7/04/2020,Light,51
Fade,80,Tom,Stormy,Loud,Triangular,Relaxed,10,60-69,Short,1.6368176062177004,76,7/04/2020,Dark,54
Afro,70,Ben,Humid,Moderate,Pear,Serious,20,5-19,Long,1.8184155952736427,34,7/04/2020,Light,47
Trim,20,Tom,Windy,Moderate,Oval,Tired,0,30-39,Medium,1.7846261394330818,62,7/04/2020,Light,35
Afro,70,Leo,Humid,Low,Oval,Hurried,20,20-29,Long,1.6368001799229328,54,8/04/2020,Dark,53
Baby cut,60,Tom,Stormy,Low,Square,Hurried,0,60-69,Short,1.6329199436153061,79,8/04/2020,Dark,47
Panga,80,Tom,Cold,Low,Square,Hurried,10,50-59,Medium,1.5819778888601457,75,8/04/2020,Light,43
Trim,20,Tom,Humid,Moderate,Oval,Tired,20,50-59,Long,1.8169421071764007,74,8/04/2020,Light,31
Afro,70,Leo,Cold,Moderate,Pear,Serious,15,50-59,Long,1.7478985565839937,73,8/04/2020,Light,50
Mohawk,80,Tom,Hot,Low,Oval,Hurried,20,20-29,Long,1.636666939439358,51,8/04/2020,Dark,42
Baby cut,60,Tom,Dry,Moderate,Heart,Hurried,20,20-29,Medium,1.8238495747866295,52,8/04/2020,Light,42
Mohawk,80,Ben,Stormy,Moderate,Round,Serious,0,60-69,Medium,1.6408512106393878,75,8/04/2020,Light,59
Panga,80,Tom,Stormy,Loud,Heart,Tired,10,5-19,Medium,1.892940840583356,38,8/04/2020,Light,50
Mohawk,80,Ben,Stormy,Loud,Heart,Worried,10,30-39,Long,1.762302246835761,69,8/04/2020,Light,48
Trim,20,Tom,Windy,Low,Oval,Relaxed,10,20-29,Long,1.7759080889994514,60,8/04/2020,Light,27
Fade,80,Tom,Hot,Low,Triangular,Serious,0,50-59,Medium,1.784715693099042,77,8/04/2020,Dark,52
Panga,80,Ben,Humid,Moderate,Round,Relaxed,0,30-39,Medium,1.704360004372893,69,8/04/2020,Light,43
Baby cut,60,Ben,Dry,Low,Triangular,Serious,15,40-49,Medium,1.6536649571294837,76,8/04/2020,Dark,37
Bald,50,Ben,Windy,Low,Round,Serious,0,5-19,Medium,1.7367012267741289,32,8/04/2020,Dark,23
Trim,20,Leo,Stormy,Moderate,Round,Serious,0,60-69,Long,1.7701839075635386,80,8/04/2020,Light,19
Baby cut,60,Leo,Dry,Low,Heart,Tired,10,20-29,Long,1.8181369809272379,51,8/04/2020,Dark,34
Afro,70,Ben,Windy,Loud,Square,Worried,0,40-49,Long,1.646069380174144,74,8/04/2020,Light,40
Fade,80,Ben,Windy,Moderate,Oval,Happy,20,20-29,Short,1.5215348017072208,55,8/04/2020,Light,45
Afro,70,Tom,Sunny,Low,Round,Hurried,0,20-29,Long,1.5037469522308826,52,9/04/2020,Light,40
Bald,50,Leo,Stormy,Loud,Pear,Relaxed,20,40-49,Short,1.5054297471622566,73,9/04/2020,Dark,40
Bald,50,Ben,Hot,Moderate,Heart,Relaxed,20,40-49,Long,1.7517806335291382,73,9/04/2020,Light,34
Afro,70,Ben,Stormy,Moderate,Triangular,Hurried,20,5-19,Long,1.6528328744445335,36,9/04/2020,Light,52
Baby cut,60,Leo,Hot,Moderate,Oval,Serious,0,30-39,Medium,1.6403632837916984,64,9/04/2020,Light,34
Mohawk,80,Ben,Stormy,Low,Triangular,Tired,10,30-39,Medium,1.5224901942740199,72,9/04/2020,Light,49
Mohawk,80,Ben,Stormy,Low,Pear,Happy,15,30-39,Long,1.6677692864309277,63,9/04/2020,Dark,48
Fade,80,Tom,Stormy,Low,Triangular,Tired,0,5-19,Short,1.8534106241261763,37,9/04/2020,Dark,54
Bald,50,Tom,Windy,Low,Pear,Happy,20,40-49,Medium,1.5324879673383682,76,9/04/2020,Light,26
Panga,80,Ben,Hot,Moderate,Round,Worried,0,5-19,Long,1.6813478502624055,36,9/04/2020,Dark,47
Bald,50,Ben,Sunny,Low,Triangular,Happy,15,50-59,Medium,1.6003364440943906,76,9/04/2020,Light,26
Bald,50,Ben,Stormy,Loud,Heart,Worried,10,5-19,Long,1.7177091155359283,33,9/04/2020,Dark,23
Trim,20,Ben,Humid,Loud,Round,Tired,15,30-39,Medium,1.8383327890477053,62,9/04/2020,Light,19
Panga,80,Tom,Sunny,Loud,Pear,Relaxed,0,40-49,Medium,1.5629103303693943,74,9/04/2020,Dark,44
Mohawk,80,Tom,Cold,Loud,Square,Happy,0,20-29,Medium,1.8827831469948761,54,9/04/2020,Light,56
Baby cut,60,Tom,Humid,Low,Oval,Tired,0,40-49,Medium,1.8011574083473518,72,9/04/2020,Light,49
Fade,80,Ben,Dry,Low,Round,Worried,15,20-29,Short,1.7124478984743556,54,10/04/2020,Dark,38
Bald,50,Leo,Hot,Low,Heart,Tired,10,5-19,Short,1.752415620210315,33,10/04/2020,Light,34
Baby cut,60,Tom,Stormy,Moderate,Square,Worried,20,40-49,Long,1.5450532380354987,69,10/04/2020,Light,33
Trim,20,Tom,Stormy,Loud,Pear,Hurried,0,30-39,Long,1.8929167865169831,72,10/04/2020,Dark,34
Afro,70,Ben,Cold,Loud,Triangular,Worried,0,5-19,Long,1.8352846247260488,39,10/04/2020,Light,44
Trim,20,Tom,Sunny,Loud,Oval,Happy,0,20-29,Long,1.6412390576918037,54,10/04/2020,Light,24
Panga,80,Leo,Hot,Loud,Pear,Happy,0,40-49,Long,1.849571128718199,72,10/04/2020,Light,42
Afro,70,Tom,Dry,Moderate,Round,Happy,15,50-59,Long,1.64155406480713,82,10/04/2020,Dark,52
Trim,20,Ben,Dry,Loud,Round,Serious,15,60-69,Long,1.5368128000320607,76,10/04/2020,Light,24
Mohawk,80,Ben,Sunny,Moderate,Heart,Tired,10,50-59,Long,1.681552029744074,73,10/04/2020,Light,48
Mohawk,80,Leo,Cold,Moderate,Heart,Worried,0,40-49,Long,1.7803876431693393,77,11/04/2020,Light,61
Bald,50,Ben,Cold,Loud,Oval,Serious,20,20-29,Long,1.6832998316731531,56,11/04/2020,Light,24
Mohawk,80,Leo,Windy,Moderate,Triangular,Tired,20,60-69,Long,1.5170895384296539,84,11/04/2020,Dark,46
Mohawk,80,Tom,Sunny,Low,Heart,Tired,20,30-39,Long,1.7142241333420092,66,11/04/2020,Dark,51
Panga,80,Ben,Sunny,Moderate,Triangular,Worried,10,40-49,Medium,1.5882919355913991,76,11/04/2020,Dark,40
Panga,80,Ben,Cold,Loud,Pear,Serious,0,60-69,Long,1.8770576310848663,77,11/04/2020,Light,57
Bald,50,Ben,Stormy,Moderate,Round,Serious,0,20-29,Short,1.8182272784520648,60,11/04/2020,Light,21
Panga,80,Ben,Dry,Moderate,Square,Happy,15,40-49,Long,1.6088061260212594,72,11/04/2020,Dark,52
Fade,80,Ben,Dry,Moderate,Triangular,Serious,15,50-59,Short,1.8857462794216309,79,11/04/2020,Dark,35
Bald,50,Tom,Humid,Moderate,Triangular,Hurried,0,50-59,Short,1.8536935305891828,81,11/04/2020,Dark,27
Baby cut,60,Tom,Stormy,Low,Heart,Serious,20,50-59,Short,1.5020501011080827,79,11/04/2020,Light,43
Afro,70,Leo,Dry,Loud,Pear,Happy,0,30-39,Long,1.5122383909940775,70,11/04/2020,Light,40
Afro,70,Leo,Cold,Moderate,Oval,Worried,10,20-29,Long,1.8290905468766616,56,11/04/2020,Light,41
Afro,70,Tom,Humid,Moderate,Oval,Relaxed,0,5-19,Long,1.7425940227704162,34,12/04/2020,Light,53
Fade,80,Leo,Stormy,Loud,Round,Hurried,15,5-19,Medium,1.816064580767438,35,12/04/2020,Light,37
Afro,70,Ben,Sunny,Low,Oval,Tired,0,20-29,Long,1.6745792350401953,57,12/04/2020,Light,38
Bald,50,Ben,Sunny,Loud,Triangular,Serious,0,40-49,Medium,1.769202036009604,73,12/04/2020,Light,23
Baby cut,60,Tom,Sunny,Low,Triangular,Hurried,20,60-69,Medium,1.6125684963422242,80,12/04/2020,Dark,43
Trim,20,Tom,Stormy,Low,Triangular,Relaxed,15,50-59,Long,1.8242127127953918,75,12/04/2020,Light,17
Afro,70,Leo,Humid,Loud,Heart,Serious,0,40-49,Long,1.6731120239297521,69,12/04/2020,Light,53
Mohawk,80,Ben,Hot,Loud,Heart,Hurried,0,30-39,Medium,1.659596033843813,65,12/04/2020,Dark,60
Panga,80,Ben,Humid,Moderate,Triangular,Serious,10,40-49,Medium,1.6908931353250873,74,12/04/2020,Dark,52
Baby cut,60,Leo,Sunny,Low,Square,Happy,20,30-39,Short,1.8407305833198695,71,12/04/2020,Dark,42
Trim,20,Ben,Stormy,Moderate,Square,Happy,0,50-59,Short,1.5661103408812098,77,12/04/2020,Dark,16
Bald,50,Ben,Sunny,Loud,Pear,Serious,15,5-19,Long,1.7473072460234298,35,12/04/2020,Dark,34
Baby cut,60,Leo,Hot,Low,Square,Serious,15,20-29,Medium,1.660139522752614,58,12/04/2020,Dark,43
Mohawk,80,Leo,Cold,Low,Pear,Hurried,20,5-19,Long,1.7951351898154118,30,12/04/2020,Dark,56
Panga,80,Ben,Dry,Moderate,Oval,Tired,0,60-69,Medium,1.7646667667413962,77,12/04/2020,Dark,47
Mohawk,80,Ben,Dry,Low,Round,Tired,0,5-19,Long,1.62204040542607,37,12/04/2020,Light,48
Panga,80,Leo,Hot,Moderate,Pear,Happy,10,50-59,Medium,1.653691938149698,83,13/04/2020,Dark,49
Mohawk,80,Tom,Dry,Low,Oval,Happy,20,20-29,Long,1.7959536035915544,54,13/04/2020,Dark,49
Mohawk,80,Tom,Windy,Loud,Oval,Happy,0,40-49,Medium,1.799437970750407,75,13/04/2020,Dark,51
Mohawk,80,Ben,Hot,Loud,Round,Tired,0,50-59,Medium,1.893790482470079,76,13/04/2020,Light,59
Baby cut,60,Tom,Cold,Moderate,Pear,Serious,20,50-59,Medium,1.8068448647962358,73,13/04/2020,Light,32
Fade,80,Tom,Humid,Loud,Oval,Hurried,0,40-49,Medium,1.6790527028258346,75,13/04/2020,Light,50
Mohawk,80,Ben,Cold,Loud,Pear,Serious,20,60-69,Medium,1.5053856942784578,82,13/04/2020,Light,52
Fade,80,Tom,Stormy,Loud,Square,Serious,10,20-29,Medium,1.8837103434585813,53,13/04/2020,Light,38
Baby cut,60,Ben,Windy,Low,Triangular,Relaxed,10,20-29,Long,1.6234731547782029,54,13/04/2020,Dark,44
Panga,80,Ben,Sunny,Moderate,Round,Happy,10,50-59,Long,1.8201360473617245,78,13/04/2020,Light,59
Baby cut,60,Tom,Stormy,Moderate,Heart,Hurried,20,20-29,Long,1.5449637139556196,52,14/04/2020,Dark,43
Trim,20,Tom,Humid,Low,Oval,Happy,0,30-39,Long,1.8740172392911145,68,14/04/2020,Dark,24
Baby cut,60,Tom,Stormy,Low,Square,Happy,15,40-49,Medium,1.5950119339473678,68,14/04/2020,Dark,30
Fade,80,Ben,Windy,Moderate,Round,Hurried,15,50-59,Short,1.6956446229124167,73,14/04/2020,Dark,39
Bald,50,Leo,Sunny,Moderate,Heart,Hurried,20,40-49,Short,1.5764959607822895,69,14/04/2020,Dark,33
Fade,80,Tom,Stormy,Loud,Heart,Hurried,20,50-59,Medium,1.705795170065497,73,14/04/2020,Light,47
Bald,50,Ben,Cold,Loud,Heart,Happy,20,5-19,Short,1.7604139024788927,39,14/04/2020,Light,32
Trim,20,Ben,Humid,Moderate,Heart,Hurried,20,30-39,Long,1.84125449576474,68,14/04/2020,Dark,19
Mohawk,80,Leo,Dry,Moderate,Square,Hurried,20,5-19,Medium,1.7966152216180362,32,14/04/2020,Light,62
Baby cut,60,Ben,Sunny,Loud,Round,Tired,15,50-59,Long,1.617634627689198,77,14/04/2020,Light,36
Trim,20,Tom,Sunny,Moderate,Oval,Worried,15,20-29,Long,1.6553425101570385,50,14/04/2020,Light,18
Trim,20,Tom,Humid,Moderate,Pear,Relaxed,15,5-19,Short,1.6105764579429867,39,15/04/2020,Dark,17
Fade,80,Tom,Dry,Loud,Square,Hurried,20,20-29,Short,1.7432634099487143,52,15/04/2020,Light,47
Trim,20,Leo,Windy,Low,Heart,Relaxed,15,60-69,Long,1.722723864113413,75,15/04/2020,Light,20
Trim,20,Leo,Stormy,Moderate,Heart,Happy,10,50-59,Short,1.5530164784256828,82,15/04/2020,Light,26
Afro,70,Tom,Sunny,Low,Triangular,Relaxed,20,60-69,Long,1.615670867364446,81,15/04/2020,Light,33
Fade,80,Leo,Stormy,Loud,Pear,Hurried,15,5-19,Short,1.6787124998400598,29,15/04/2020,Dark,50
Baby cut,60,Ben,Windy,Loud,Oval,Hurried,0,50-59,Short,1.5567158851854774,74,15/04/2020,Dark,36
Baby cut,60,Tom,Dry,Low,Triangular,Worried,15,30-39,Long,1.8125778358720337,63,15/04/2020,Dark,41
Mohawk,80,Leo,Sunny,Moderate,Pear,Tired,20,5-19,Long,1.7025216822279348,32,15/04/2020,Light,60
Bald,50,Ben,Dry,Moderate,Heart,Happy,15,5-19,Short,1.7798293603745112,34,15/04/2020,Dark,35
Bald,50,Ben,Hot,Moderate,Heart,Worried,10,5-19,Medium,1.672532691818852,32,15/04/2020,Light,35
Mohawk,80,Leo,Hot,Loud,Round,Hurried,10,30-39,Medium,1.81168331758327,67,15/04/2020,Light,43
Trim,20,Leo,Hot,Loud,Oval,Serious,0,5-19,Long,1.5243230565456307,39,15/04/2020,Dark,20
Afro,70,Leo,Cold,Loud,Triangular,Happy,10,50-59,Long,1.7871983239291245,73,15/04/2020,Light,33
Afro,70,Tom,Windy,Moderate,Round,Tired,20,50-59,Long,1.8679440858595076,79,15/04/2020,Dark,42
Panga,80,Tom,Sunny,Low,Square,Worried,0,40-49,Medium,1.711701709641363,73,15/04/2020,Dark,50
Bald,50,Tom,Humid,Loud,Square,Happy,15,20-29,Short,1.7746697250902888,59,15/04/2020,Dark,40
Baby cut,60,Leo,Stormy,Moderate,Heart,Hurried,10,60-69,Medium,1.870323410076538,80,16/04/2020,Light,47
Fade,80,Tom,Humid,Moderate,Square,Serious,15,30-39,Medium,1.7247510057316555,69,16/04/2020,Light,54
Bald,50,Tom,Cold,Loud,Oval,Worried,10,5-19,Short,1.5710238443533717,29,16/04/2020,Dark,30
Bald,50,Ben,Cold,Low,Round,Tired,0,60-69,Short,1.5527848534972712,85,16/04/2020,Dark,33
Trim,20,Ben,Cold,Loud,Pear,Relaxed,0,20-29,Long,1.5639104353831579,50,16/04/2020,Light,34
